RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
1,26857559,Miller,695,Germany,Male,67,1,30383.94,1,1,0,83048.36,1
2,15805399,Miller,810,France,Male,25,7,94525.61,1,0,1,128384.66,1
3,96151222,Jones,708,Spain,Female,69,3,195783.37,4,0,0,123075.75,1
4,17427223,Miller,567,France,Male,59,10,212088.03,2,1,0,94538.09,0
5,34705852,Jones,687,France,Female,36,6,172967.74,2,1,1,114393.57,1
6,39383309,Williams,573,Spain,Female,28,9,98216.73,3,0,1,68932.59,0
7,94951617,Davis,464,Spain,Male,22,5,137653.05,2,0,1,54361.99,0
8,63165522,Smith,374,Germany,Male,69,7,240922.31,3,1,0,109184.47,1
9,44537335,Brown,426,Germany,Male,29,6,49987.24,2,1,1,110650.12,1
10,79329709,Jones,518,Spain,Male,24,7,155470.16,2,0,1,12241.75,0
11,34930744,Brown,786,France,Female,22,9,184341.89,4,0,0,68320.2,1
12,27871212,Johnson,620,France,Female,56,7,64495.74,3,1,1,145135.77,1
13,89689665,Smith,822,Germany,Female,42,7,55216.43,4,0,0,138672.45,1
14,33595804,Miller,808,Spain,Male,61,6,78188.02,4,0,0,58962.82,1
15,95363366,Williams,735,France,Female,44,7,191097.87,3,1,1,90221.34,1
16,23302966,Williams,526,France,Female,67,1,238883.53,3,0,1,48720.56,1
17,25432821,Jones,576,Germany,Male,38,7,17110.76,1,0,0,108134.49,0
18,66021982,Brown,415,Germany,Male,27,8,146545.92,1,1,1,49405.66,1
19,80724541,Brown,836,Germany,Female,22,1,169606.75,2,0,1,125334.36,1
20,88406677,Smith,540,Spain,Female,42,4,123463.86,2,0,1,16705.44,1
21,12339930,Johnson,532,Spain,Male,28,1,200051.54,3,1,1,80041.83,1
22,40948211,Williams,597,France,Female,60,9,107853.31,3,1,0,36131.41,1
23,73789875,Brown,408,Germany,Female,41,4,90345.51,1,0,0,97756.33,1
24,79546826,Johnson,540,Spain,Female,31,0,779.46,4,0,1,100403.57,0
25,41615478,Williams,386,Germany,Female,35,7,97669.31,2,0,0,123213.73,1
26,30196021,Smith,530,Germany,Male,62,6,37541.34,3,0,0,140168.27,0
27,49421469,Brown,627,Spain,Male,56,2,45527.11,3,0,1,90246.98,0
28,29599876,Jones,408,Germany,Female,48,10,33325.32,4,0,0,68294.3,1
29,69623402,Smith,459,Germany,Female,62,0,6250.46,4,0,0,100263.67,0
30,67454884,Brown,592,Spain,Female,48,7,18967.03,4,1,0,26505.83,0
31,15121732,Williams,516,Spain,Male,69,0,155426.04,2,0,1,101249.89,1
32,89673421,Smith,523,Germany,Male,62,3,239265.79,4,1,0,101221.73,1
33,11037429,Williams,711,Spain,Male,70,2,180795.17,1,1,1,132506.54,1
34,56297398,Jones,831,France,Female,58,8,62519.56,3,1,1,127811.74,0
35,77359841,Brown,392,Spain,Male,46,7,236823.59,1,1,1,118835.38,1
36,94957486,Brown,748,France,Female,45,7,246982.74,2,0,1,42394.11,1
37,46387410,Williams,434,France,Female,22,3,244481.15,1,1,1,146161.21,0
38,12274371,Jones,493,Spain,Female,25,6,122079.6,1,1,0,102184.18,1
39,33432422,Brown,781,Spain,Female,53,6,63322.07,1,0,1,127239.51,0
40,69777093,Miller,651,France,Male,40,10,17345.52,2,0,1,54953.08,1
41,90197273,Johnson,836,Spain,Male,49,10,29640.14,3,0,1,119089.68,0
42,30324866,Davis,755,France,Male,51,1,196113.4,1,1,1,72160.3,0
43,13910325,Jones,705,Spain,Male,66,1,44436.58,1,0,0,57866.76,1
44,10856566,Smith,715,France,Female,70,10,200062.5,1,0,0,33104.38,0
45,26160155,Williams,597,Spain,Male,66,0,195597.83,4,1,0,33341.65,1
46,35572104,Smith,539,Spain,Female,41,3,32837.94,3,0,0,46562.37,0
47,94851402,Brown,713,France,Female,65,7,203166.5,1,0,0,146996.35,1
48,78072103,Davis,618,Spain,Male,48,10,239420.93,3,1,1,83723.33,1
49,40259987,Miller,832,France,Female,24,5,30635.07,4,1,0,133316.54,0
50,34003085,Davis,428,Spain,Female,60,9,207278.99,1,1,0,49979.34,1
51,40785699,Brown,418,France,Male,45,0,94417.69,3,1,0,129834.2,1
52,32792911,Jones,383,Germany,Female,42,10,180779.13,2,1,0,14198.8,0
53,26612186,Miller,775,Spain,Male,68,9,87894.18,4,1,0,96202.44,1
54,46931068,Jones,820,Germany,Female,18,7,169654.71,2,0,1,94915.32,1
55,98241703,Miller,529,Spain,Female,21,8,122607.46,4,1,0,147495.6,0
56,91124495,Johnson,844,Spain,Female,29,5,183510.37,3,0,1,144829.4,1
57,18442524,Williams,363,Germany,Male,36,5,98334.84,3,1,1,20854.13,1
58,62229102,Davis,371,Germany,Male,40,4,60785.54,2,0,0,139646.57,1
59,95191237,Davis,812,Germany,Female,52,6,218300.98,4,1,0,108208.26,1
60,52814574,Brown,756,France,Male,22,4,210707.63,3,1,0,51363.97,1
61,22506153,Johnson,658,France,Female,43,8,136963.73,1,1,0,96511.02,1
62,61868101,Smith,813,Spain,Female,60,6,240899.35,2,1,1,33997.79,0
63,13476798,Davis,700,France,Female,31,10,68336.7,4,0,0,29756.75,0
64,51266038,Davis,726,Spain,Female,43,6,224923.06,2,1,1,148411.7,0
65,71581127,Johnson,780,France,Female,20,10,227176.93,3,1,0,138462.93,1
66,43141132,Smith,768,Spain,Male,29,4,204819.75,2,1,1,91492.16,0
67,21530995,Miller,430,France,Male,41,10,133368.57,3,0,0,55872.63,0
68,93542106,Brown,634,France,Female,26,2,178248.14,4,0,1,57539.78,0
69,50767910,Jones,616,Spain,Female,59,10,245287.49,4,1,0,46073.84,1
70,50368750,Brown,750,Spain,Male,27,4,64998.52,2,1,1,20027.2,1
71,89792302,Brown,628,Spain,Male,41,10,35008.65,1,0,0,98045.74,1
72,30423318,Davis,773,Germany,Male,21,8,25381.32,4,0,0,56270.33,0
73,30408115,Davis,495,France,Male,40,1,168952.62,4,1,1,149815.85,1
74,63026462,Jones,466,France,Male,47,1,104252.66,2,0,0,33147.49,1
75,22719959,Jones,757,France,Male,49,9,190141.69,2,0,1,61842.43,1
76,34436563,Jones,448,France,Female,30,3,238952.35,4,0,0,32503.32,1
77,92830790,Brown,554,Spain,Female,67,10,4514.54,2,1,1,59830.1,0
78,66936517,Jones,647,Spain,Female,64,10,172166.89,1,1,1,142961.56,1
79,34547226,Miller,541,Spain,Male,21,10,49718.22,3,0,0,70994.7,0
80,29227828,Davis,720,Germany,Male,44,9,227897.81,1,1,1,110994.24,0
81,16421974,Jones,595,Germany,Male,32,3,189902.65,2,1,0,50236.7,1
82,30451653,Davis,376,France,Female,59,8,12639.61,2,0,1,110668.2,0
83,43662167,Williams,727,Germany,Male,23,0,107700.18,3,0,1,30895.08,1
84,26047617,Jones,418,Germany,Male,37,9,15951.73,3,0,1,53446.55,1
85,38417030,Brown,662,Germany,Female,21,9,79302.73,2,1,1,96819.95,1
86,84351452,Smith,767,Spain,Male,37,2,51157.12,4,1,1,131600.66,1
87,50984847,Johnson,769,France,Female,52,9,79262.09,4,1,0,120920.15,0
88,65139813,Smith,814,France,Female,23,2,15850.29,2,0,1,57127.87,1
89,84595840,Williams,456,France,Female,21,3,174620.68,1,0,1,84157.93,1
90,86079073,Brown,674,Spain,Male,67,8,234382.75,4,0,0,148165.31,1
91,24955815,Smith,736,Spain,Male,59,2,82175.76,3,0,0,133444.19,1
92,16013966,Davis,834,France,Female,50,6,239073.67,2,0,1,72307.58,0
93,39492848,Williams,388,France,Male,44,6,144388.69,4,0,1,122147.53,0
94,69807194,Jones,565,Spain,Male,40,0,232937.51,1,0,0,106889.12,1
95,54058280,Brown,486,Germany,Female,28,4,84662.96,1,0,1,42596.21,1
96,96214716,Brown,790,France,Male,42,4,219937.06,2,0,1,10445.1,1
97,78932464,Williams,584,France,Female,19,2,237266.3,3,0,0,100068.45,0
98,16133631,Davis,546,Germany,Female,35,9,148448.1,3,1,1,97932.11,0
99,14623255,Davis,781,Germany,Female,33,7,32836.62,4,1,0,92685.65,1
100,84649134,Smith,666,Germany,Female,66,5,227042.05,1,1,0,62204.94,1
